Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t354,0.0,0.0,0.0,2.3596429291958853e-11,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,2.2353084461184084e-11,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,2.0891382475688152e-11,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,1.905574340416646e-11,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,1.6625403532698926e-11,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,1.2839104106423847e-11,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,4.345608650987925e-13,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,4.009298759661752e-12,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,4.409390172379022e-12,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,3.95747156772042e-12,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,4.927594475464964e-13,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,546.3187392230535,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,1063.1882659253,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,2416.1486100776224,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,4102.911686688957,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,6161.475394164262,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,8001.2187662328515,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,9663.491621117504,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,10415.666501635922,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,11366.73794104523,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,12348.361033158697,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,13206.052845653152,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,13945.396627638685,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,14575.888856808277,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,15181.568394100028,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,15774.868985480949,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,16353.353136025707,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,16790.477583489603,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,17112.48179132289,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,17079.988078474336,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,16433.547643347272,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,15908.254799033386,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,15077.16790595213,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,15081.22820510803,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,14607.018418406446,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,15133.96505877487,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,15068.702764075102,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,14276.505045804615,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,13695.888636839914,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,14131.400647202589,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,14201.119669984006,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,14651.216801227207,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,14814.918606838572,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,14907.12847852603,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,15140.502691291282,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,15424.57286796153,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,15659.970397138664,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,15798.128269458804,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,15846.28388583111,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,15973.240547186226,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,16099.032443023987,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,16122.906754158566,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,16028.105715841859,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,15818.14814210504,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,15661.141962910147,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,15560.34201972886,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,15486.548225157747,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,15507.543094156728,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,15617.707023187937,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,15783.461022027197,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,16014.466149037728,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,16264.80945451284,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,16553.806666979264,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,16765.866721964732,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16943.008080094063,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,16672.182766236736,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,15684.703430129824,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,15579.54047409556,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,15640.529349675622,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,15702.50235711046,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,15805.176916338442,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,15979.366481726542,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,16104.139494480145,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,16263.038794216818,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,16401.060915009068,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,16507.237713775397,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,16515.4462277142,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,16363.541978676407,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,16302.85104620041,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,16342.979775162985,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,16532.328109470574,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,16880.18928868836,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,17460.01510637015,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,18291.712395604744,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,19369.80488074919,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,20769.839719752876,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,22441.534068321052,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,23857.493308811856,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,24831.600336417843,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,24831.600336417865,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,23168.03169551669,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,22871.59591096675,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,23001.30716567809,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,23140.864342315726,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,23363.572871480264,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,23742.33597123556,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,23996.038235772823,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,24267.892632336498,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,24439.969068422753,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,22008.44849934776,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,19739.143134349804,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,17641.909371423702,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,15463.46014753362,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,13657.404232734958,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,12102.928514628567,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,11934.52031392042,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,12261.72261892312,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,12490.355630068318,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,12564.196482361489,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,12515.807570403991,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,11283.440164968937,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,9297.967359211714,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,6088.8228769794105,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,3379.1750393780826,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,1636.5955310851868,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,2068.236252472714,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,3521.5243294633483,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,5036.2084249896325,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,6699.894869020633,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,7709.962103783924,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,9748.668331242656,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,11126.9902393733,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,11949.969002876318,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,12263.532408144154,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,11558.412384953912,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,11254.45319216929,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,11818.295265586548,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,13346.720698062009,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,17566.240028851647,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,20615.119205482388,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,23046.76236084408,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,24051.797354145656,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,24564.528032921913,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,23458.229512459595,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,21307.909227021515,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,18001.782522442434,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,14460.471752719215,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,11420.102667318362,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,9146.786457666805,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,7608.320165186371,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,5231.384433066114,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,4732.434534898496,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,3997.727823033534,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,4983.718944065123,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,5981.328432938229,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,5890.755660361571,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,5656.920738774409,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,5171.173727522876,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,4601.708064141878,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,4601.708064141877,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,4601.708064141877,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,5882.843225729767,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,9917.572948352048,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,12376.320914370062,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,15752.913480808334,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,19021.676451676736,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,20655.959610451686,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,20774.01710916221,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,18148.23003669492,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,13395.419948608236,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,8100.088816541474,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,2792.649030366797,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,4.2192071265430987e-13,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,175.3351264587951,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,234.77848349732372,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,270.3276284573709,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,295.7521402682338,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,320.5749074900951,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,339.1521755564415,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,357.5680231458126,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,3.115861022077237e-12,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,3.0581103146084732e-12,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,4.909415528780703e-13,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,353.86711192692155,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,2011.2495979006767,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,3374.1893427367013,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,5720.878859791812,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,7708.184162089088,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,9278.680114349894,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,10741.10866844433,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,11901.500842942234,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,12942.928953988896,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,13555.78011072643,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,13950.16527270971,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,14110.341130391163,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,14322.372103276239,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,14624.419063308376,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,15018.97848357377,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,15395.390968739242,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,15770.268572026054,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,16099.789409094697,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,16354.962784086547,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,16516.486103497165,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,16475.690879205413,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,16145.983648288267,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,15742.74623851589,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,15443.792082174277,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,15223.165489374947,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,15067.25966091776,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,15030.629899095806,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,15110.042566979633,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,15244.629636027988,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,15319.48885778631,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,15414.47759909529,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,15537.836963521811,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,15663.927282039545,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,15766.877240693237,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,15799.435190382052,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,15813.671226630891,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,15770.816445199738,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,15792.527852103794,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,15910.254383628704,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,16046.000091156804,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,16197.608032292475,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,16382.879183500525,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,16540.40873255612,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,16536.238136846678,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,16410.69682656587,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,16078.860283411661,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,15755.548134082908,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,15505.970745363698,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,15375.443668553877,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,15336.714777795085,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,15407.90974003543,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,15585.345537275845,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,15815.874865809908,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,16099.348583935813,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,16402.003778887687,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,16731.342989981218,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,17054.371615922413,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,17267.034070895144,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,17178.733994391274,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,16208.185917575305,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,15937.203686099869,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,16127.160118281045,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,16613.04313655861,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,17132.227026576515,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,17855.41190326536,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,18693.79637306627,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,19500.561198450338,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,20197.029353999245,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,19886.412445736492,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,18467.612071138887,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,17923.550103882637,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,17843.061049091,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,18314.47676811881,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,19281.848327749023,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,19792.2252025343,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,21947.46970695584,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,23892.7509514611,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,24806.577004224746,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,24831.600336417854,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,24831.600336417814,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,24831.6003364179,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,23246.433236390185,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,20423.392254402843,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,18995.694990648568,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,18995.694990648568,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,18995.694990648564,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,18995.694990648564,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,18995.69499064856,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,18828.092670552178,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,18645.93415959564,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,18411.214911324714,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,17925.093885866056,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,17067.466929723505,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,17020.45207734277,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,16795.5587291349,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,16795.5587291349,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,16795.5587291349,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,16795.558729134897,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,16795.558729134897,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,17075.662177957143,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,17370.374223917694,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,17825.14327054113,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,17825.14327054113,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,17825.143270541128,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,17825.143270541128,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,16898.005496410184,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,14614.096636209872,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,12192.678266479128,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,10649.623138643146,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,9393.585075004024,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,8760.443289133173,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,8384.618676922344,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,8384.618676922342,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,8384.61867692234,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,7368.025344812717,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,6002.8781089147615,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,2684.872100095628,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,659.2185667184195,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,7.706163746610798e-12,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,6.0833717421573095e-12,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,4.1617469541380263e-13,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,1472.2600440548179,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,2243.992646630764,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,2893.5552896922536,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,3755.0683249895737,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,4600.598858089324,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,5143.507386053418,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,5494.420915915839,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,5756.79392078517,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,4894.248004756165,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,2510.822794735111,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,471.5199968694589,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,5.737290311694215e-12,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,6.723475581983212e-12,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,6.965857514913891e-12,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,6.608247871157741e-12,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,2896.0777411459767,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,4623.872162646988,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,4492.287373537379,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,3834.8929005703253,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,2334.0856899752416,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,4.117448829592824e-11,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,3.8431490211919185e-11,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,3.532054332601111e-11,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,3.0757657334704874e-11,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,2.3571646953236407e-11,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,5.245352884299722e-13,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,1630.103868335389,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,3556.1609011207224,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,4544.460400635018,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,4811.626288441473,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,5243.665082633872,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,5531.7136069609605,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,5527.754841899764,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,3702.9323976121045,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,1650.0383641450853,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,2020.813157461839,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,6013.898903249556,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,10649.347427156154,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,15286.442555379124,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,19909.045089963594,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,23448.364992001403,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,24831.600336417854,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,23079.44646379677,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,19355.13904743846,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,15512.227226864248,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,12733.175353369057,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,10552.750623242398,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,9621.433618506988,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,10134.3202630311,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,10814.284261168925,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,12438.306371335755,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,15237.527522795865,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,17780.133879575395,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,19907.215677696964,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,18526.56185338457,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,15295.593512523776,0.0,0.0,0.0,0.0
