Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t2676,0.0,0.0,0.0,-1.437457465088887e-14,0.0,0.0,0.0,0.0
t2677,0.0,0.0,0.0,-1.2366601133648942e-14,0.0,0.0,0.0,0.0
t2678,0.0,0.0,0.0,-1.0579380142728265e-14,0.0,0.0,0.0,0.0
t2679,0.0,0.0,0.0,-9.03549878931531e-15,0.0,0.0,0.0,0.0
t2680,0.0,0.0,0.0,-7.782033172664158e-15,0.0,0.0,0.0,0.0
t2681,0.0,0.0,0.0,-6.805886522464869e-15,0.0,0.0,0.0,0.0
t2682,0.0,0.0,0.0,-6.081096938486352e-15,0.0,0.0,0.0,0.0
t2683,0.0,0.0,0.0,-5.586915471021133e-15,0.0,0.0,0.0,0.0
t2684,0.0,0.0,0.0,-5.30639383188224e-15,0.0,0.0,0.0,0.0
t2685,0.0,0.0,0.0,-5.194652037848457e-15,0.0,0.0,0.0,0.0
t2686,0.0,0.0,0.0,-5.282355698816298e-15,0.0,0.0,0.0,0.0
t2687,0.0,0.0,0.0,-5.527961138665803e-15,0.0,0.0,0.0,0.0
t2688,0.0,0.0,0.0,-5.823119539961981e-15,0.0,0.0,0.0,0.0
t2689,0.0,0.0,0.0,-6.028387889794731e-15,0.0,0.0,0.0,0.0
t2690,0.0,0.0,0.0,-6.081617725247859e-15,0.0,0.0,0.0,0.0
t2691,0.0,0.0,0.0,-6.022010875317877e-15,0.0,0.0,0.0,0.0
t2692,0.0,0.0,0.0,-5.866704608950578e-15,0.0,0.0,0.0,0.0
t2693,0.0,0.0,0.0,-5.6538364501275385e-15,0.0,0.0,0.0,0.0
t2694,0.0,0.0,0.0,-5.39647595734639e-15,0.0,0.0,0.0,0.0
t2695,0.0,0.0,0.0,-5.1446111356899326e-15,0.0,0.0,0.0,0.0
t2696,0.0,0.0,0.0,-4.9104738638982236e-15,0.0,0.0,0.0,0.0
t2697,0.0,0.0,0.0,-4.689167629610697e-15,0.0,0.0,0.0,0.0
t2698,0.0,0.0,0.0,-4.4724558885066075e-15,0.0,0.0,0.0,0.0
t2699,0.0,0.0,0.0,-4.2207647244241666e-15,0.0,0.0,0.0,0.0
t2700,0.0,0.0,0.0,-3.902688857367388e-15,0.0,0.0,0.0,0.0
t2701,0.0,0.0,0.0,-3.4945951424669216e-15,0.0,0.0,0.0,0.0
t2702,0.0,0.0,0.0,-3.0154167755934902e-15,0.0,0.0,0.0,0.0
t2703,0.0,0.0,0.0,-2.5317690032687303e-15,0.0,0.0,0.0,0.0
t2704,0.0,0.0,0.0,-2.1644037661749156e-15,0.0,0.0,0.0,0.0
t2705,0.0,0.0,0.0,-1.9605151522855847e-15,0.0,0.0,0.0,0.0
t2706,0.0,0.0,0.0,-1.8901813837823364e-15,0.0,0.0,0.0,0.0
t2707,0.0,0.0,0.0,-1.9954871132223936e-15,0.0,0.0,0.0,0.0
t2708,0.0,0.0,0.0,-2.301617837559226e-15,0.0,0.0,0.0,0.0
t2709,0.0,0.0,0.0,-2.8181793437991767e-15,0.0,0.0,0.0,0.0
t2710,0.0,0.0,0.0,-3.548021488788331e-15,0.0,0.0,0.0,0.0
t2711,0.0,0.0,0.0,-4.419649787308252e-15,0.0,0.0,0.0,0.0
t2712,0.0,0.0,0.0,-5.292348694696083e-15,0.0,0.0,0.0,0.0
t2713,0.0,0.0,0.0,-6.120733052167855e-15,0.0,0.0,0.0,0.0
t2714,0.0,0.0,0.0,-6.768939668959425e-15,0.0,0.0,0.0,0.0
t2715,0.0,0.0,0.0,-7.329682490475012e-15,0.0,0.0,0.0,0.0
t2716,0.0,0.0,0.0,-7.842907863722298e-15,0.0,0.0,0.0,0.0
t2717,0.0,0.0,0.0,-8.375755112560605e-15,0.0,0.0,0.0,0.0
t2718,0.0,0.0,0.0,-9.016553083080992e-15,0.0,0.0,0.0,0.0
t2719,0.0,0.0,0.0,-9.796926990726528e-15,0.0,0.0,0.0,0.0
t2720,0.0,0.0,0.0,-1.0781643451145481e-14,0.0,0.0,0.0,0.0
t2721,0.0,0.0,0.0,-1.2022741516598565e-14,0.0,0.0,0.0,0.0
t2722,0.0,0.0,0.0,-1.3512142733523704e-14,0.0,0.0,0.0,0.0
t2723,0.0,0.0,0.0,-1.5315839562453284e-14,0.0,0.0,0.0,0.0
t2724,0.0,0.0,0.0,-1.7451777768538276e-14,0.0,0.0,0.0,0.0
t2725,0.0,0.0,0.0,-2.0068333004384628e-14,0.0,0.0,0.0,0.0
t2726,0.0,0.0,0.0,-2.3423085967312762e-14,0.0,0.0,0.0,0.0
t2727,0.0,0.0,0.0,-2.783639969094823e-14,0.0,0.0,0.0,0.0
t2728,0.0,0.0,0.0,-3.368319073620292e-14,0.0,0.0,0.0,0.0
t2729,0.0,0.0,0.0,-4.161159264266181e-14,0.0,0.0,0.0,0.0
t2730,0.0,0.0,0.0,-5.2441322104411134e-14,0.0,0.0,0.0,0.0
t2731,0.0,0.0,0.0,-6.757035903992823e-14,0.0,0.0,0.0,0.0
t2732,0.0,0.0,0.0,-8.945638660192888e-14,0.0,0.0,0.0,0.0
t2733,0.0,0.0,0.0,-1.2336363050343382e-13,0.0,0.0,0.0,0.0
t2734,0.0,0.0,0.0,-2.0250377914464516e-13,0.0,0.0,0.0,0.0
t2735,0.0,0.0,0.0,-79.9225348006243,0.0,0.0,0.0,0.0
t2736,0.0,0.0,0.0,-83.07264977291072,0.0,0.0,0.0,0.0
t2737,0.0,0.0,0.0,-83.0726497729111,0.0,0.0,0.0,0.0
t2738,0.0,0.0,0.0,-83.07264977291116,0.0,0.0,0.0,0.0
t2739,0.0,0.0,0.0,-83.0726497729112,0.0,0.0,0.0,0.0
t2740,0.0,0.0,0.0,-83.07264977291122,0.0,0.0,0.0,0.0
t2741,0.0,0.0,0.0,-83.07264977291123,0.0,0.0,0.0,0.0
t2742,0.0,0.0,0.0,-83.07264977291125,0.0,0.0,0.0,0.0
t2743,0.0,0.0,0.0,-83.07264977291125,0.0,0.0,0.0,0.0
t2744,0.0,0.0,0.0,-83.07264977291123,0.0,0.0,0.0,0.0
t2745,0.0,0.0,0.0,-83.07264977291123,0.0,0.0,0.0,0.0
t2746,0.0,0.0,0.0,-83.07264977291123,0.0,0.0,0.0,0.0
t2747,0.0,0.0,0.0,-83.07264977291122,0.0,0.0,0.0,0.0
t2748,0.0,0.0,0.0,-83.07264977291118,0.0,0.0,0.0,0.0
t2749,0.0,0.0,0.0,-83.07264977291113,0.0,0.0,0.0,0.0
t2750,0.0,0.0,0.0,-83.07264977291102,0.0,0.0,0.0,0.0
t2751,0.0,0.0,0.0,-82.97920687185093,0.0,0.0,0.0,0.0
t2752,0.0,0.0,0.0,-82.7730079688623,0.0,0.0,0.0,0.0
t2753,0.0,0.0,0.0,-82.54477089831377,0.0,0.0,0.0,0.0
t2754,0.0,0.0,0.0,-82.37154150263132,0.0,0.0,0.0,0.0
t2755,0.0,0.0,0.0,-82.37154150262626,0.0,0.0,0.0,0.0
t2756,0.0,0.0,0.0,-82.37154150262117,0.0,0.0,0.0,0.0
t2757,0.0,0.0,0.0,-82.37154150262094,0.0,0.0,0.0,0.0
t2758,0.0,0.0,0.0,-82.37154150262089,0.0,0.0,0.0,0.0
t2759,0.0,0.0,0.0,-82.37154150262084,0.0,0.0,0.0,0.0
t2760,0.0,0.0,0.0,-82.37154150262079,0.0,0.0,0.0,0.0
t2761,0.0,0.0,0.0,-82.3715415026207,0.0,0.0,0.0,0.0
t2762,0.0,0.0,0.0,-82.37154150262009,0.0,0.0,0.0,0.0
t2763,0.0,0.0,0.0,-52.55345758580898,0.0,0.0,0.0,0.0
t2764,0.0,0.0,0.0,-1.3613694689891164e-12,0.0,0.0,0.0,0.0
t2765,0.0,0.0,0.0,-4.087604068804853e-13,0.0,0.0,0.0,0.0
t2766,0.0,0.0,0.0,-2.645054323986005e-13,0.0,0.0,0.0,0.0
t2767,0.0,0.0,0.0,-1.9581090314247719e-13,0.0,0.0,0.0,0.0
t2768,0.0,0.0,0.0,-1.5095079174144203e-13,0.0,0.0,0.0,0.0
t2769,0.0,0.0,0.0,-1.2012876637070596e-13,0.0,0.0,0.0,0.0
t2770,0.0,0.0,0.0,-9.812804563936411e-14,0.0,0.0,0.0,0.0
t2771,0.0,0.0,0.0,-8.117253202560561e-14,0.0,0.0,0.0,0.0
t2772,0.0,0.0,0.0,-6.754847826025522e-14,0.0,0.0,0.0,0.0
t2773,0.0,0.0,0.0,-5.628107120124135e-14,0.0,0.0,0.0,0.0
t2774,0.0,0.0,0.0,-4.6840209745500225e-14,0.0,0.0,0.0,0.0
t2775,0.0,0.0,0.0,-3.892730899671863e-14,0.0,0.0,0.0,0.0
t2776,0.0,0.0,0.0,-3.236322346868383e-14,0.0,0.0,0.0,0.0
t2777,0.0,0.0,0.0,-2.698018256608985e-14,0.0,0.0,0.0,0.0
t2778,0.0,0.0,0.0,-2.2593700340900117e-14,0.0,0.0,0.0,0.0
t2779,0.0,0.0,0.0,-1.906246258933705e-14,0.0,0.0,0.0,0.0
t2780,0.0,0.0,0.0,-1.631387526917234e-14,0.0,0.0,0.0,0.0
t2781,0.0,0.0,0.0,-1.4259103523299753e-14,0.0,0.0,0.0,0.0
t2782,0.0,0.0,0.0,-1.2772305432233488e-14,0.0,0.0,0.0,0.0
t2783,0.0,0.0,0.0,-1.176014735389287e-14,0.0,0.0,0.0,0.0
t2784,0.0,0.0,0.0,-1.107552981752072e-14,0.0,0.0,0.0,0.0
t2785,0.0,0.0,0.0,-1.0623402874659174e-14,0.0,0.0,0.0,0.0
t2786,0.0,0.0,0.0,-1.0263055362770382e-14,0.0,0.0,0.0,0.0
t2787,0.0,0.0,0.0,-9.924392702228265e-15,0.0,0.0,0.0,0.0
t2788,0.0,0.0,0.0,-9.634606818576674e-15,0.0,0.0,0.0,0.0
t2789,0.0,0.0,0.0,-9.47508990568807e-15,0.0,0.0,0.0,0.0
t2790,0.0,0.0,0.0,-9.496715655988105e-15,0.0,0.0,0.0,0.0
t2791,0.0,0.0,0.0,-9.72370605191246e-15,0.0,0.0,0.0,0.0
t2792,0.0,0.0,0.0,-1.0180511268532193e-14,0.0,0.0,0.0,0.0
t2793,0.0,0.0,0.0,-1.0885153450503746e-14,0.0,0.0,0.0,0.0
t2794,0.0,0.0,0.0,-1.183727377548524e-14,0.0,0.0,0.0,0.0
t2795,0.0,0.0,0.0,-1.3059743240363039e-14,0.0,0.0,0.0,0.0
t2796,0.0,0.0,0.0,-1.4564294053098026e-14,0.0,0.0,0.0,0.0
t2797,0.0,0.0,0.0,-1.6377257440565143e-14,0.0,0.0,0.0,0.0
t2798,0.0,0.0,0.0,-1.8587324354122085e-14,0.0,0.0,0.0,0.0
t2799,0.0,0.0,0.0,-2.1341560159817676e-14,0.0,0.0,0.0,0.0
t2800,0.0,0.0,0.0,-2.478856607574176e-14,0.0,0.0,0.0,0.0
t2801,0.0,0.0,0.0,-2.9214310025042184e-14,0.0,0.0,0.0,0.0
t2802,0.0,0.0,0.0,-3.4823890177806866e-14,0.0,0.0,0.0,0.0
t2803,0.0,0.0,0.0,-4.215718761831983e-14,0.0,0.0,0.0,0.0
t2804,0.0,0.0,0.0,-5.196461887113607e-14,0.0,0.0,0.0,0.0
t2805,0.0,0.0,0.0,-6.54810338863343e-14,0.0,0.0,0.0,0.0
t2806,0.0,0.0,0.0,-8.405079711809011e-14,0.0,0.0,0.0,0.0
t2807,0.0,0.0,0.0,-1.1020870490215125e-13,0.0,0.0,0.0,0.0
t2808,0.0,0.0,0.0,-1.5569731481291483e-13,0.0,0.0,0.0,0.0
t2809,0.0,0.0,0.0,-3.8646453487603744e-13,0.0,0.0,0.0,0.0
t2810,0.0,0.0,0.0,-80.2658902686872,0.0,0.0,0.0,0.0
t2811,0.0,0.0,0.0,-82.3911694245995,0.0,0.0,0.0,0.0
t2812,0.0,0.0,0.0,-82.39116942460014,0.0,0.0,0.0,0.0
t2813,0.0,0.0,0.0,-82.39116942460079,0.0,0.0,0.0,0.0
t2814,0.0,0.0,0.0,-82.39116942460142,0.0,0.0,0.0,0.0
t2815,0.0,0.0,0.0,-82.39116942460205,0.0,0.0,0.0,0.0
t2816,0.0,0.0,0.0,-82.39116942460267,0.0,0.0,0.0,0.0
t2817,0.0,0.0,0.0,-82.39116942460325,0.0,0.0,0.0,0.0
t2818,0.0,0.0,0.0,-82.39116942460332,0.0,0.0,0.0,0.0
t2819,0.0,0.0,0.0,-82.39116942460335,0.0,0.0,0.0,0.0
t2820,0.0,0.0,0.0,-82.39116942460335,0.0,0.0,0.0,0.0
t2821,0.0,0.0,0.0,-82.39116942460335,0.0,0.0,0.0,0.0
t2822,0.0,0.0,0.0,-82.39116942460336,0.0,0.0,0.0,0.0
t2823,0.0,0.0,0.0,-82.39116942460336,0.0,0.0,0.0,0.0
t2824,0.0,0.0,0.0,-82.39116942460335,0.0,0.0,0.0,0.0
t2825,0.0,0.0,0.0,-82.39116942460336,0.0,0.0,0.0,0.0
t2826,0.0,0.0,0.0,-82.39116942460336,0.0,0.0,0.0,0.0
t2827,0.0,0.0,0.0,-82.39116942460338,0.0,0.0,0.0,0.0
t2828,0.0,0.0,0.0,-82.3911694246034,0.0,0.0,0.0,0.0
t2829,0.0,0.0,0.0,-82.39116942460348,0.0,0.0,0.0,0.0
t2830,0.0,0.0,0.0,-82.39116942460353,0.0,0.0,0.0,0.0
t2831,0.0,0.0,0.0,-82.3911694246036,0.0,0.0,0.0,0.0
t2832,0.0,0.0,0.0,-82.39116942460366,0.0,0.0,0.0,0.0
t2833,0.0,0.0,0.0,-82.39116942460373,0.0,0.0,0.0,0.0
t2834,0.0,0.0,0.0,-82.39116942460376,0.0,0.0,0.0,0.0
t2835,0.0,0.0,0.0,-82.39116942460379,0.0,0.0,0.0,0.0
t2836,0.0,0.0,0.0,-82.39116942460382,0.0,0.0,0.0,0.0
t2837,0.0,0.0,0.0,-82.39116942460383,0.0,0.0,0.0,0.0
t2838,0.0,0.0,0.0,-82.39116942460385,0.0,0.0,0.0,0.0
t2839,0.0,0.0,0.0,-82.39116942460386,0.0,0.0,0.0,0.0
t2840,0.0,0.0,0.0,-82.39116942460387,0.0,0.0,0.0,0.0
t2841,0.0,0.0,0.0,-82.39116942460389,0.0,0.0,0.0,0.0
t2842,0.0,0.0,0.0,-82.3911694246039,0.0,0.0,0.0,0.0
t2843,0.0,0.0,0.0,-82.3911694246039,0.0,0.0,0.0,0.0
t2844,0.0,0.0,0.0,-82.39116942460389,0.0,0.0,0.0,0.0
t2845,0.0,0.0,0.0,-82.39116942460389,0.0,0.0,0.0,0.0
t2846,0.0,0.0,0.0,-82.39116942460387,0.0,0.0,0.0,0.0
t2847,0.0,0.0,0.0,-82.39116942460386,0.0,0.0,0.0,0.0
t2848,0.0,0.0,0.0,-82.39116942460385,0.0,0.0,0.0,0.0
t2849,0.0,0.0,0.0,-82.39116942460379,0.0,0.0,0.0,0.0
t2850,0.0,0.0,0.0,-82.39116942460372,0.0,0.0,0.0,0.0
t2851,0.0,0.0,0.0,-82.39116942460329,0.0,0.0,0.0,0.0
t2852,0.0,0.0,0.0,-82.39116942460257,0.0,0.0,0.0,0.0
t2853,0.0,0.0,0.0,-82.39116942460187,0.0,0.0,0.0,0.0
t2854,0.0,0.0,0.0,-82.39116942460169,0.0,0.0,0.0,0.0
t2855,0.0,0.0,0.0,-82.3911694246015,0.0,0.0,0.0,0.0
t2856,0.0,0.0,0.0,-82.39116942460133,0.0,0.0,0.0,0.0
t2857,0.0,0.0,0.0,-82.20711840051835,0.0,0.0,0.0,0.0
t2858,0.0,0.0,0.0,-81.83570508271991,0.0,0.0,0.0,0.0
t2859,0.0,0.0,0.0,-81.46826520733845,0.0,0.0,0.0,0.0
t2860,0.0,0.0,0.0,-81.10986365987209,0.0,0.0,0.0,0.0
t2861,0.0,0.0,0.0,-80.7427950700833,0.0,0.0,0.0,0.0
t2862,0.0,0.0,0.0,-80.37369248512924,0.0,0.0,0.0,0.0
t2863,0.0,0.0,0.0,-79.89280688421391,0.0,0.0,0.0,0.0
t2864,0.0,0.0,0.0,-79.3189259701241,0.0,0.0,0.0,0.0
t2865,0.0,0.0,0.0,-51.46820921908544,0.0,0.0,0.0,0.0
t2866,0.0,0.0,0.0,-9.244960844464996e-13,0.0,0.0,0.0,0.0
t2867,0.0,0.0,0.0,-5.983696798423862e-13,0.0,0.0,0.0,0.0
t2868,0.0,0.0,0.0,-4.441704312305699e-13,0.0,0.0,0.0,0.0
t2869,0.0,0.0,0.0,-3.2637341867656925e-13,0.0,0.0,0.0,0.0
t2870,0.0,0.0,0.0,-2.4311342622551384e-13,0.0,0.0,0.0,0.0
t2871,0.0,0.0,0.0,-1.965857675438336e-13,0.0,0.0,0.0,0.0
t2872,0.0,0.0,0.0,-1.6598767666486502e-13,0.0,0.0,0.0,0.0
t2873,0.0,0.0,0.0,-1.4103197129071956e-13,0.0,0.0,0.0,0.0
t2874,0.0,0.0,0.0,-1.2099842338434732e-13,0.0,0.0,0.0,0.0
t2875,0.0,0.0,0.0,-1.0514460419955268e-13,0.0,0.0,0.0,0.0
t2876,0.0,0.0,0.0,-9.205859080851354e-14,0.0,0.0,0.0,0.0
t2877,0.0,0.0,0.0,-8.079145083557291e-14,0.0,0.0,0.0,0.0
t2878,0.0,0.0,0.0,-7.113354509763287e-14,0.0,0.0,0.0,0.0
t2879,0.0,0.0,0.0,-6.242423659774797e-14,0.0,0.0,0.0,0.0
t2880,0.0,0.0,0.0,-5.465675089937538e-14,0.0,0.0,0.0,0.0
t2881,0.0,0.0,0.0,-4.7215630846622605e-14,0.0,0.0,0.0,0.0
t2882,0.0,0.0,0.0,-4.0819222161088045e-14,0.0,0.0,0.0,0.0
t2883,0.0,0.0,0.0,-3.492354797187516e-14,0.0,0.0,0.0,0.0
t2884,0.0,0.0,0.0,-2.983936935135873e-14,0.0,0.0,0.0,0.0
t2885,0.0,0.0,0.0,-2.5481295979047125e-14,0.0,0.0,0.0,0.0
t2886,0.0,0.0,0.0,-2.177266404522078e-14,0.0,0.0,0.0,0.0
t2887,0.0,0.0,0.0,-1.863427359887028e-14,0.0,0.0,0.0,0.0
t2888,0.0,0.0,0.0,-1.595613145283722e-14,0.0,0.0,0.0,0.0
t2889,0.0,0.0,0.0,-1.3685055669057777e-14,0.0,0.0,0.0,0.0
t2890,0.0,0.0,0.0,-1.1741318766429574e-14,0.0,0.0,0.0,0.0
t2891,0.0,0.0,0.0,-1.0049864848353909e-14,0.0,0.0,0.0,0.0
t2892,0.0,0.0,0.0,-8.572529991328254e-15,0.0,0.0,0.0,0.0
t2893,0.0,0.0,0.0,-7.280771794500631e-15,0.0,0.0,0.0,0.0
t2894,0.0,0.0,0.0,-6.1711199182878066e-15,0.0,0.0,0.0,0.0
t2895,0.0,0.0,0.0,-5.275439892156597e-15,0.0,0.0,0.0,0.0
t2896,0.0,0.0,0.0,-4.674738589798469e-15,0.0,0.0,0.0,0.0
t2897,0.0,0.0,0.0,-4.3993485794157375e-15,0.0,0.0,0.0,0.0
t2898,0.0,0.0,0.0,-4.4950719539375e-15,0.0,0.0,0.0,0.0
t2899,0.0,0.0,0.0,-4.980431894978625e-15,0.0,0.0,0.0,0.0
t2900,0.0,0.0,0.0,-5.883693235530699e-15,0.0,0.0,0.0,0.0
t2901,0.0,0.0,0.0,-7.170744544328945e-15,0.0,0.0,0.0,0.0
t2902,0.0,0.0,0.0,-8.680125647541854e-15,0.0,0.0,0.0,0.0
t2903,0.0,0.0,0.0,-1.0265180910164034e-14,0.0,0.0,0.0,0.0
t2904,0.0,0.0,0.0,-1.1643170963531028e-14,0.0,0.0,0.0,0.0
t2905,0.0,0.0,0.0,-1.3066351508030609e-14,0.0,0.0,0.0,0.0
t2906,0.0,0.0,0.0,-1.4550945570719558e-14,0.0,0.0,0.0,0.0
t2907,0.0,0.0,0.0,-1.596822538956831e-14,0.0,0.0,0.0,0.0
t2908,0.0,0.0,0.0,-1.7472665223047726e-14,0.0,0.0,0.0,0.0
t2909,0.0,0.0,0.0,-1.911327797256055e-14,0.0,0.0,0.0,0.0
t2910,0.0,0.0,0.0,-2.098311089826527e-14,0.0,0.0,0.0,0.0
t2911,0.0,0.0,0.0,-2.320716330878214e-14,0.0,0.0,0.0,0.0
t2912,0.0,0.0,0.0,-2.5399871819348576e-14,0.0,0.0,0.0,0.0
t2913,0.0,0.0,0.0,-2.6163924024166192e-14,0.0,0.0,0.0,0.0
t2914,0.0,0.0,0.0,-2.5202633540637638e-14,0.0,0.0,0.0,0.0
t2915,0.0,0.0,0.0,-2.2874629949226508e-14,0.0,0.0,0.0,0.0
t2916,0.0,0.0,0.0,-2.001349964985868e-14,0.0,0.0,0.0,0.0
t2917,0.0,0.0,0.0,-1.7272799771096735e-14,0.0,0.0,0.0,0.0
t2918,0.0,0.0,0.0,-1.4879396085472048e-14,0.0,0.0,0.0,0.0
t2919,0.0,0.0,0.0,-1.2983678003582785e-14,0.0,0.0,0.0,0.0
t2920,0.0,0.0,0.0,-1.161297534236865e-14,0.0,0.0,0.0,0.0
t2921,0.0,0.0,0.0,-1.0789711450281987e-14,0.0,0.0,0.0,0.0
t2922,0.0,0.0,0.0,-1.05108743871951e-14,0.0,0.0,0.0,0.0
t2923,0.0,0.0,0.0,-1.0758460763531171e-14,0.0,0.0,0.0,0.0
t2924,0.0,0.0,0.0,-1.1518695677008304e-14,0.0,0.0,0.0,0.0
t2925,0.0,0.0,0.0,-1.2804889315756058e-14,0.0,0.0,0.0,0.0
t2926,0.0,0.0,0.0,-1.45909710656899e-14,0.0,0.0,0.0,0.0
t2927,0.0,0.0,0.0,-1.6914850547203955e-14,0.0,0.0,0.0,0.0
t2928,0.0,0.0,0.0,-1.9713907654273746e-14,0.0,0.0,0.0,0.0
t2929,0.0,0.0,0.0,-2.3061712492531023e-14,0.0,0.0,0.0,0.0
t2930,0.0,0.0,0.0,-2.697296323138511e-14,0.0,0.0,0.0,0.0
t2931,0.0,0.0,0.0,-3.169291522708029e-14,0.0,0.0,0.0,0.0
t2932,0.0,0.0,0.0,-3.7469196600035836e-14,0.0,0.0,0.0,0.0
t2933,0.0,0.0,0.0,-4.4534043700495305e-14,0.0,0.0,0.0,0.0
t2934,0.0,0.0,0.0,-5.282016781826229e-14,0.0,0.0,0.0,0.0
t2935,0.0,0.0,0.0,-6.367498562611433e-14,0.0,0.0,0.0,0.0
t2936,0.0,0.0,0.0,-7.85933016262632e-14,0.0,0.0,0.0,0.0
t2937,0.0,0.0,0.0,-9.983338449539681e-14,0.0,0.0,0.0,0.0
t2938,0.0,0.0,0.0,-1.1941700458471458e-13,0.0,0.0,0.0,0.0
t2939,0.0,0.0,0.0,-1.3948364500623614e-13,0.0,0.0,0.0,0.0
t2940,0.0,0.0,0.0,-1.6076811791434427e-13,0.0,0.0,0.0,0.0
t2941,0.0,0.0,0.0,-1.7546801670562405e-13,0.0,0.0,0.0,0.0
t2942,0.0,0.0,0.0,-1.9146438330209937e-13,0.0,0.0,0.0,0.0
t2943,0.0,0.0,0.0,-2.0607710018420824e-13,0.0,0.0,0.0,0.0
t2944,0.0,0.0,0.0,-2.233906582449271e-13,0.0,0.0,0.0,0.0
t2945,0.0,0.0,0.0,-2.502738635257606e-13,0.0,0.0,0.0,0.0
t2946,0.0,0.0,0.0,-3.19494909459477e-13,0.0,0.0,0.0,0.0
t2947,0.0,0.0,0.0,-6.284168304968236e-13,0.0,0.0,0.0,0.0
t2948,0.0,0.0,0.0,-6.395243869769065e-12,0.0,0.0,0.0,0.0
t2949,0.0,0.0,0.0,-8.835874922480428e-12,0.0,0.0,0.0,0.0
t2950,0.0,0.0,0.0,-79.99922239511174,0.0,0.0,0.0,0.0
t2951,0.0,0.0,0.0,-81.75047242530847,0.0,0.0,0.0,0.0
t2952,0.0,0.0,0.0,-83.0726497729063,0.0,0.0,0.0,0.0
t2953,0.0,0.0,0.0,-83.07264977290647,0.0,0.0,0.0,0.0
t2954,0.0,0.0,0.0,-83.07264977290664,0.0,0.0,0.0,0.0
t2955,0.0,0.0,0.0,-83.07264977290694,0.0,0.0,0.0,0.0
t2956,0.0,0.0,0.0,-83.07264977290723,0.0,0.0,0.0,0.0
t2957,0.0,0.0,0.0,-83.07264977290751,0.0,0.0,0.0,0.0
t2958,0.0,0.0,0.0,-83.07264977290836,0.0,0.0,0.0,0.0
t2959,0.0,0.0,0.0,-83.07264977290917,0.0,0.0,0.0,0.0
t2960,0.0,0.0,0.0,-83.07264977291,0.0,0.0,0.0,0.0
t2961,0.0,0.0,0.0,-83.07264977291084,0.0,0.0,0.0,0.0
t2962,0.0,0.0,0.0,-83.07264977291155,0.0,0.0,0.0,0.0
t2963,0.0,0.0,0.0,-83.07264977291175,0.0,0.0,0.0,0.0
t2964,0.0,0.0,0.0,-83.07264977291179,0.0,0.0,0.0,0.0
t2965,0.0,0.0,0.0,-83.0726497729118,0.0,0.0,0.0,0.0
t2966,0.0,0.0,0.0,-83.0726497729118,0.0,0.0,0.0,0.0
t2967,0.0,0.0,0.0,-83.07264977291179,0.0,0.0,0.0,0.0
t2968,0.0,0.0,0.0,-83.07264977291177,0.0,0.0,0.0,0.0
t2969,0.0,0.0,0.0,-83.07264977291175,0.0,0.0,0.0,0.0
t2970,0.0,0.0,0.0,-83.07264977291172,0.0,0.0,0.0,0.0
t2971,0.0,0.0,0.0,-83.07264977291165,0.0,0.0,0.0,0.0
t2972,0.0,0.0,0.0,-83.07264977291157,0.0,0.0,0.0,0.0
t2973,0.0,0.0,0.0,-83.07264977291149,0.0,0.0,0.0,0.0
t2974,0.0,0.0,0.0,-83.07264977291139,0.0,0.0,0.0,0.0
t2975,0.0,0.0,0.0,-83.07264977291128,0.0,0.0,0.0,0.0
t2976,0.0,0.0,0.0,-83.07264977291116,0.0,0.0,0.0,0.0
t2977,0.0,0.0,0.0,-83.07264977291099,0.0,0.0,0.0,0.0
t2978,0.0,0.0,0.0,-82.87244509594798,0.0,0.0,0.0,0.0
t2979,0.0,0.0,0.0,-82.456363534334,0.0,0.0,0.0,0.0
t2980,0.0,0.0,0.0,-82.02294344828204,0.0,0.0,0.0,0.0
t2981,0.0,0.0,0.0,-82.02294344828182,0.0,0.0,0.0,0.0
t2982,0.0,0.0,0.0,-82.02294344828175,0.0,0.0,0.0,0.0
t2983,0.0,0.0,0.0,-82.0229434482817,0.0,0.0,0.0,0.0
t2984,0.0,0.0,0.0,-82.02294344828168,0.0,0.0,0.0,0.0
t2985,0.0,0.0,0.0,-82.02294344828167,0.0,0.0,0.0,0.0
t2986,0.0,0.0,0.0,-82.02294344828165,0.0,0.0,0.0,0.0
t2987,0.0,0.0,0.0,-82.02294344828164,0.0,0.0,0.0,0.0
t2988,0.0,0.0,0.0,-82.02294344828162,0.0,0.0,0.0,0.0
t2989,0.0,0.0,0.0,-82.02294344828161,0.0,0.0,0.0,0.0
t2990,0.0,0.0,0.0,-82.0229434482816,0.0,0.0,0.0,0.0
t2991,0.0,0.0,0.0,-82.02294344828158,0.0,0.0,0.0,0.0
t2992,0.0,0.0,0.0,-82.02294344828154,0.0,0.0,0.0,0.0
t2993,0.0,0.0,0.0,-82.02294344828151,0.0,0.0,0.0,0.0
t2994,0.0,0.0,0.0,-82.02294344828147,0.0,0.0,0.0,0.0
t2995,0.0,0.0,0.0,-82.02294344828142,0.0,0.0,0.0,0.0
t2996,0.0,0.0,0.0,-82.02294344828138,0.0,0.0,0.0,0.0
t2997,0.0,0.0,0.0,-82.02294344828135,0.0,0.0,0.0,0.0
t2998,0.0,0.0,0.0,-82.02294344828132,0.0,0.0,0.0,0.0
t2999,0.0,0.0,0.0,-82.02294344828128,0.0,0.0,0.0,0.0
