Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,4788,20983.797,29451.012741972267
,,,,,,,4789,20816.21,31523.17608170574
,,,,,,,4790,20584.276,32787.35022142291
,,,,,,,4791,20517.437,34158.35529715084
,,,,,,,4792,20942.857,36981.73949016417
,,,,,,,4793,21070.483,39171.427144760906
,,,,,,,4794,20919.272,40353.77514596391
,,,,,,,4795,20576.622,36338.29941639575
,,,,,,,4796,20567.01,30195.06019748325
,,,,,,,4797,20877.709,27966.12966920762
,,,,,,,4798,19243.58,25589.277956884627
,,,,,,,4799,17222.123,23102.54492484188
,,,,,,,4800,16209.926,20861.02300558237
,,,,,,,4801,15761.989,19241.48350302713
,,,,,,,4802,14985.019,17820.933224992656
,,,,,,,4803,15031.121,16670.052525687843
,,,,,,,4804,14743.473,16223.822707690657
,,,,,,,4805,15213.749,15673.604372573423
,,,,,,,4806,16181.98,16438.76761358472
,,,,,,,4807,18351.533,17586.59355381208
,,,,,,,4808,19762.005,20131.178496201093
,,,,,,,4809,20455.582,21870.204332500587
,,,,,,,4810,20608.751,22010.187234048462
,,,,,,,4811,20611.599,23202.25857624288
,,,,,,,4812,20869.699,24891.463610648974
,,,,,,,4813,20620.944,26416.1988556504
,,,,,,,4814,20399.601,27364.02074113617
,,,,,,,4815,20660.905,29180.89549536299
,,,,,,,4816,20712.347,32368.195475779656
,,,,,,,4817,20900.76,35893.07522347309
,,,,,,,4818,20629.488,38686.13093096006
,,,,,,,4819,20037.994,35235.730754843426
,,,,,,,4820,19744.739,28978.503890609725
,,,,,,,4821,19684.219,26847.52610596585
,,,,,,,4822,18461.804,24552.67173332025
,,,,,,,4823,17238.766,22002.74151016396
,,,,,,,4824,16222.119,19873.709597831315
,,,,,,,4825,15867.81,17914.458299064
,,,,,,,4826,15360.866,16434.38055139133
,,,,,,,4827,14782.633,15444.652301232714
,,,,,,,4828,14860.864,15056.908972275463
,,,,,,,4829,14645.128,14554.959340571098
,,,,,,,4830,14422.094,15187.182354295082
,,,,,,,4831,15756.56,16438.05648188943
,,,,,,,4832,17507.546,19291.514816099512
,,,,,,,4833,18664.012,21098.552793035364
,,,,,,,4834,18860.168,21562.111150161025
,,,,,,,4835,19108.3,22719.626828033328
,,,,,,,4836,19272.238,24082.46444861323
,,,,,,,4837,18936.619,25112.984500319053
,,,,,,,4838,19090.411,25579.420183344188
,,,,,,,4839,18852.781,26979.41678212288
,,,,,,,4840,19134.377,29654.425509928096
,,,,,,,4841,19281.227,32476.935703671497
,,,,,,,4842,18794.13,34523.45563189265
,,,,,,,4843,18558.547,31041.157902487925
,,,,,,,4844,18457.354,25520.693820083998
,,,,,,,4845,18517.785,23773.619303567822
,,,,,,,4846,17812.104,21798.866370844797
,,,,,,,4847,17272.675,19505.44375057095
,,,,,,,4848,16551.241,17736.99115705782
,,,,,,,4849,15998.64,17126.799850955493
,,,,,,,4850,15246.501,15020.448334327672
,,,,,,,4851,14905.542,14278.103211209143
,,,,,,,4852,14941.32,13649.9817426256
,,,,,,,4853,14662.305,12999.645144056003
,,,,,,,4854,15012.431,13212.531554043151
,,,,,,,4855,15239.648,13602.498217604754
,,,,,,,4856,16577.585,13923.433913451165
,,,,,,,4857,18082.219,15678.972264230935
,,,,,,,4858,19078.574,17707.607379083707
,,,,,,,4859,19203.263,20178.47828208471
,,,,,,,4860,19229.429,22516.20822557085
,,,,,,,4861,19697.747,24720.16215790128
,,,,,,,4862,19461.808,26218.29428694315
,,,,,,,4863,20076.531,27275.006149594028
,,,,,,,4864,19932.173,27999.08414428909
,,,,,,,4865,20518.416,29520.161611984982
,,,,,,,4866,20281.854,28822.894622432155
,,,,,,,4867,19731.567,30866.005689958303
,,,,,,,4868,19631.175,30525.08570666048
,,,,,,,4869,20010.226,27909.394244090647
,,,,,,,4870,19486.194,25757.64985864661
,,,,,,,4871,18242.419,23146.361326373008
,,,,,,,4872,16515.908,20630.102622631483
,,,,,,,4873,16107.131,17222.742383733726
,,,,,,,4874,15865.941,15130.112541320554
,,,,,,,4875,15674.235,14411.934462531604
,,,,,,,4876,15251.663,13780.282262382236
,,,,,,,4877,15303.639,13154.909633933108
,,,,,,,4878,16061.118,13362.790750846923
,,,,,,,4879,19076.972,13502.3876746677
,,,,,,,4880,20197.838,13251.416716392754
,,,,,,,4881,20947.663,14606.689670214337
,,,,,,,4882,21834.637,16523.81298742098
,,,,,,,4883,22304.913,18887.05858629637
,,,,,,,4884,22922.751,21292.44546525428
,,,,,,,4885,22967.162,23727.41530674583
,,,,,,,4886,22630.386,25171.601901750422
,,,,,,,4887,22835.531,26213.07802067128
,,,,,,,4888,22958.796,27136.910095295894
,,,,,,,4889,22765.31,28914.175215350428
,,,,,,,4890,21888.037,28634.61708613826
,,,,,,,4891,21294.941,30697.5160326842
,,,,,,,4892,20894.352,30378.493469495872
,,,,,,,4893,20862.846,28110.190947214367
,,,,,,,4894,20003.64,26301.14024986845
,,,,,,,4895,17624.047,23795.583916521187
,,,,,,,4896,16267.242,21182.042620305707
,,,,,,,4897,15771.156,16498.72336205395
,,,,,,,4898,15933.314,15323.41034241219
,,,,,,,4899,15251.485,14421.712004325103
,,,,,,,4900,15206.807,14104.18803376406
,,,,,,,4901,15463.75,13744.9736203697
,,,,,,,4902,17026.768,14675.501602027063
,,,,,,,4903,18966.434,16101.113344775118
,,,,,,,4904,20048.407,18775.17939899688
,,,,,,,4905,20295.827,20668.44773010957
,,,,,,,4906,21563.098,21325.00928590621
,,,,,,,4907,21661.888,22755.33447363817
,,,,,,,4908,21271.979,24569.378223002805
,,,,,,,4909,20940.187,26051.46786169211
,,,,,,,4910,20876.463,26847.32610143672
,,,,,,,4911,20705.227,28847.90930957245
,,,,,,,4912,20655.743,32339.734258449087
,,,,,,,4913,21090.241,36343.45958611124
,,,,,,,4914,20572.439,39264.69676395952
,,,,,,,4915,20183.064,35572.02215635902
,,,,,,,4916,20127.172,29326.8158177251
,,,,,,,4917,20566.565,27146.793948302984
,,,,,,,4918,18812.909,25004.99382934891
,,,,,,,4919,16643.801,22465.266886222675
,,,,,,,4920,15838.44,20337.396034921825
,,,,,,,4921,15238.491,18079.931377432946
,,,,,,,4922,15294.828,16838.097065786133
,,,,,,,4923,14770.084,15948.084568975397
,,,,,,,4924,14786.816,15657.905980169724
,,,,,,,4925,14844.577,15324.793283563498
,,,,,,,4926,16137.391,16258.908461337578
,,,,,,,4927,17569.49,17522.219514313485
,,,,,,,4928,18540.569,20095.26067184031
,,,,,,,4929,19944.9,22144.665565255968
,,,,,,,4930,20169.091,23144.11841515685
,,,,,,,4931,20603.322,24921.11417326012
,,,,,,,4932,20650.67,27195.901895664563
,,,,,,,4933,20398.533,28883.39032598003
,,,,,,,4934,20356.525,29937.74630849247
,,,,,,,4935,20403.161,31696.072459139334
,,,,,,,4936,20638.922,34971.023643642504
,,,,,,,4937,21025.093,38280.66601654241
,,,,,,,4938,20711.991,40350.49762230314
,,,,,,,4939,20200.419,36487.08779245036
,,,,,,,4940,20365.514,29936.89774127513
,,,,,,,4941,20553.749,27537.532078590342
,,,,,,,4942,18768.765,25091.268362507613
,,,,,,,4943,16325.092,22136.26514369763
,,,,,,,4944,15662.932,19753.16913594256
,,,,,,,4945,15272.133,17793.085988457595
,,,,,,,4946,15230.659,16172.07447339366
,,,,,,,4947,14953.869,15049.564127437676
,,,,,,,4948,14653.405,14589.641102046777
,,,,,,,4949,15390.058,14107.624931257806
,,,,,,,4950,16200.581,14862.440502076635
,,,,,,,4951,18482.452,16023.94058533087
,,,,,,,4952,19508.266,18536.29035294724
,,,,,,,4953,20105.278,20569.590833432765
,,,,,,,4954,20289.775,21236.0997898084
,,,,,,,4955,20503.019,22607.924518687803
,,,,,,,4956,20539.865,24294.641017768143
,,,,,,,4957,20375.037,25652.499946339616
,,,,,,,4958,20250.17,26423.17748635602
,,,,,,,4959,20182.085,28574.10759799829
,,,,,,,4960,19486.016,32155.22363729121
,,,,,,,4961,21044.94,35966.02649137992
,,,,,,,4962,20603.678,38929.27607363432
,,,,,,,4963,20324.485,35604.97607958578
,,,,,,,4964,20294.67,29419.11764563589
,,,,,,,4965,19971.689,26941.328827557016
,,,,,,,4966,19453.086,24660.459231027497
,,,,,,,4967,16424.149,22153.123954404185
,,,,,,,4968,15493.387,20031.967869700064
,,,,,,,4969,15162.129,17994.165255183245
,,,,,,,4970,15033.168,16695.18291625162
,,,,,,,4971,14823.306,15739.116451733624
,,,,,,,4972,14775.246,15381.087946473956
,,,,,,,4973,15137.743,14996.570747496557
,,,,,,,4974,15559.069,15819.820377565386
,,,,,,,4975,18386.777,17189.523298216845
,,,,,,,4976,19484.236,19990.178513848885
,,,,,,,4977,20095.221,21867.174730114533
,,,,,,,4978,20493.14,22273.17979691265
,,,,,,,4979,21038.087,23549.42421994837
,,,,,,,4980,21123.438,25195.45218748141
,,,,,,,4981,21048.856,26477.38816318092
,,,,,,,4982,20616.316,27306.457190318222
,,,,,,,4983,20665.533,29257.74967412296
,,,,,,,4984,20435.379,32750.64141218716
,,,,,,,4985,20957.008,36604.58602493278
,,,,,,,4986,20760.941,39698.88908562312
,,,,,,,4987,20417.045,36409.026385818
,,,,,,,4988,20349.583,30585.073482840533
,,,,,,,4989,20243.94,28422.04063966989
,,,,,,,4990,19693.831,25950.6345842089
,,,,,,,4991,16956.903,23023.869396497383
,,,,,,,4992,15775.695,20921.63104770196
,,,,,,,4993,15243.831,18876.82387827532
,,,,,,,4994,15062.716,17403.705892105645
,,,,,,,4995,15379.556,16330.987612195324
,,,,,,,4996,14913.641,15883.108861258705
,,,,,,,4997,14638.275,15311.784709308196
,,,,,,,4998,14442.208,15981.396942903732
,,,,,,,4999,15791.092,17315.359299726166
,,,,,,,5000,17061.567,20167.568838507712
,,,,,,,5001,18030.866,21944.3166533361
,,,,,,,5002,18547.511,22363.10568452996
,,,,,,,5003,18897.548,23732.81151648101
,,,,,,,5004,19012.981,25441.83452666115
,,,,,,,5005,18655.201,26769.758978565627
,,,,,,,5006,18519.476,27394.56482340937
,,,,,,,5007,18648.971,28739.71315583134
,,,,,,,5008,18901.375,31500.661969912035
,,,,,,,5009,18937.954,34660.1359721366
,,,,,,,5010,19003.191,36839.86946154954
,,,,,,,5011,18470.526,33520.75752646142
,,,,,,,5012,18386.955,27514.319381270307
,,,,,,,5013,18152.974,25312.437965333072
,,,,,,,5014,17569.401,22857.432768471157
,,,,,,,5015,16676.909,20349.141939589845
,,,,,,,5016,15816.724,18560.66634240795
,,,,,,,5017,15339.862,17917.767484616958
,,,,,,,5018,15010.295,15778.290543660163
,,,,,,,5019,15100.986,15006.467193712626
,,,,,,,5020,14512.429,14388.205394052697
,,,,,,,5021,14190.694,13758.623731304217
,,,,,,,5022,14162.214,13973.89677530196
,,,,,,,5023,14821.971,14376.79390733069
,,,,,,,5024,16308.449,14620.670944104506
,,,,,,,5025,17663.029,16381.899861323867
,,,,,,,5026,18520.544,18562.303877137056
,,,,,,,5027,18729.338,21018.51515410017
,,,,,,,5028,18863.283,23531.999470987143
,,,,,,,5029,19096.107,25628.985983841885
,,,,,,,5030,18839.253,26806.80210972544
,,,,,,,5031,19051.607,27637.341737567014
,,,,,,,5032,19300.629,28204.263909453763
,,,,,,,5033,19694.365,29159.78074879956
,,,,,,,5034,19831.959,27989.86535002441
,,,,,,,5035,19021.703,30054.76600887856
,,,,,,,5036,19048.67,29562.88782072337
,,,,,,,5037,19352.783,27491.98749535672
,,,,,,,5038,18570.473,25592.425232773137
,,,,,,,5039,17372.533,22752.88518211752
,,,,,,,5040,16200.225,20461.72066851856
,,,,,,,5041,15790.291,17383.19843088086
,,,,,,,5042,14883.025,15341.08769839712
,,,,,,,5043,14853.655,14714.093898040095
,,,,,,,5044,14913.463,14135.305259534303
,,,,,,,5045,14851.875,13536.47075587499
,,,,,,,5046,15790.825,13866.842076011755
,,,,,,,5047,18751.232,14211.21797603964
,,,,,,,5048,19929.948,13880.321866705846
,,,,,,,5049,20687.605,15127.719015916644
,,,,,,,5050,21307.757,16956.330488677813
,,,,,,,5051,22095.852,19133.741301763
,,,,,,,5052,22683.964,21099.012706201225
,,,,,,,5053,22702.298,23086.07298013712
,,,,,,,5054,22656.374,24173.499408406948
,,,,,,,5055,22058.739,24894.099207453663
,,,,,,,5056,21990.387,25513.338770275477
,,,,,,,5057,22006.674,26679.04356707829
,,,,,,,5058,22350.748,26063.813882505943
,,,,,,,5059,21627.445,28250.851184913277
,,,,,,,5060,21739.229,27984.703858865345
,,,,,,,5061,21850.835,26039.147170892826
,,,,,,,5062,20045.826,24486.93893684866
,,,,,,,5063,18122.892,21990.166755564747
,,,,,,,5064,17281.753,19518.62493487396
,,,,,,,5065,16660.978,15370.619108481882
,,,,,,,5066,15761.01,14329.204291082397
,,,,,,,5067,15567.702,13513.152644086338
,,,,,,,5068,15198.975,13251.870697981043
,,,,,,,5069,15045.806,12965.830031326748
,,,,,,,5070,16377.869,13876.360151430204
,,,,,,,5071,18789.057,15199.630137385224
,,,,,,,5072,19917.666,17729.668823444335
,,,,,,,5073,20713.771,19660.305028917974
,,,,,,,5074,21311.317,20547.632980683484
,,,,,,,5075,21917.674,21954.165548913523
,,,,,,,5076,22031.505,23675.990789651827
,,,,,,,5077,22000.978,24999.516173692293
,,,,,,,5078,21897.471,25514.74718470541
,,,,,,,5079,22111.516,27086.37683604616
,,,,,,,5080,22254.717,30253.66188821532
,,,,,,,5081,22545.925,33925.23541875651
,,,,,,,5082,22158.063,36807.91999738063
,,,,,,,5083,21565.946,33383.268287062434
,,,,,,,5084,21341.755,27291.59839342869
,,,,,,,5085,21383.763,25135.25968338435
,,,,,,,5086,20009.069,22798.33948217245
,,,,,,,5087,17653.862,20398.627910355342
,,,,,,,5088,16354.373,18172.661097559165
,,,,,,,5089,16007.273,16234.653945338614
,,,,,,,5090,15395.22,14981.222923642816
,,,,,,,5091,15251.663,14119.329536902533
,,,,,,,5092,14895.396,13794.066745900916
,,,,,,,5093,15398.78,13448.092923421922
,,,,,,,5094,15796.076,14384.648112894698
,,,,,,,5095,18420.864,15674.195034613704
,,,,,,,5096,19561.577,18333.28392325069
,,,,,,,5097,20212.701,20211.1969217159
,,,,,,,5098,20853.768,20909.132806164896
,,,,,,,5099,21176.304,22182.74299343444
,,,,,,,5100,21150.316,23807.411652273564
,,,,,,,5101,21254.268,24981.288337389087
,,,,,,,5102,21211.815,25477.115373290697
,,,,,,,5103,21739.318,27084.737188699764
,,,,,,,5104,22291.029,30153.133351404154
,,,,,,,5105,22400.232,33328.21930972925
,,,,,,,5106,21888.749,35656.373561709726
,,,,,,,5107,21426.127,32247.546415266363
,,,,,,,5108,21506.138,26855.86116065359
,,,,,,,5109,21609.823,25257.29405318795
,,,,,,,5110,19928.613,23021.197506688157
,,,,,,,5111,17625.471,20385.24038796787
,,,,,,,5112,16641.576,18498.991543910743
,,,,,,,5113,16244.903,16776.25077570238
,,,,,,,5114,15832.655,15699.50479580455
,,,,,,,5115,15407.947,14745.212061096796
,,,,,,,5116,14633.113,14449.98950945904
,,,,,,,5117,14932.865,14040.720429836438
,,,,,,,5118,16456.189,14877.40777308131
,,,,,,,5119,18366.129,16225.187630108863
,,,,,,,5120,19938.759,18901.166465782982
,,,,,,,5121,21037.108,20889.56408086351
,,,,,,,5122,21658.773,21730.79891052521
,,,,,,,5123,21814.434,23088.35488772882
,,,,,,,5124,22320.221,24915.33633574627
,,,,,,,5125,22320.399,26484.309743529226
,,,,,,,5126,22430.759,27529.672492761445
,,,,,,,5127,22532.041,29407.522273934985
,,,,,,,5128,22716.36,32690.77798870742
,,,,,,,5129,22507.121,36001.85265895231
,,,,,,,5130,22189.836,38108.79764214035
,,,,,,,5131,21574.134,34612.567510493514
,,,,,,,5132,21538.267,29012.44298416821
,,,,,,,5133,21954.965,26874.358702241447
,,,,,,,5134,20614.892,24815.975112786808
,,,,,,,5135,18117.73,22310.693608489597
,,,,,,,5136,17119.061,20161.257843195595
,,,,,,,5137,16421.479,18038.805507651527
,,,,,,,5138,16368.257,16694.04260084472
,,,,,,,5139,15820.64,15738.519442553938
,,,,,,,5140,15356.594,15404.700688193348
,,,,,,,5141,15448.887,15045.745038912495
,,,,,,,5142,16580.967,15900.667159157229
,,,,,,,5143,18572.164,17195.703720806043
,,,,,,,5144,20305.439,19834.29840585772
,,,,,,,5145,21024.47,21788.949751333257
,,,,,,,5146,21940.725,22625.056420713416
,,,,,,,5147,22573.871,24264.371933238173
,,,,,,,5148,22428.445,26722.018807705117
,,,,,,,5149,21928.977,28715.06510145639
,,,,,,,5150,22182.805,29913.230474343996
,,,,,,,5151,22080.277,31997.240989813363
,,,,,,,5152,22187.433,35596.82229681866
,,,,,,,5153,22081.345,39441.399343321726
,,,,,,,5154,22302.154,41656.58614375371
,,,,,,,5155,21600.389,38061.95892203206
,,,,,,,5156,21555.177,31700.359291918707
,,,,,,,5157,20624.148,29094.51836190965
,,,,,,,5158,20194.278,26696.17411436756
,,,,,,,5159,17729.245,24043.178614353936
,,,,,,,5160,16382.319,21680.707975790043
,,,,,,,5161,15874.663,19279.12096301904
,,,,,,,5162,15711.704,17674.625871931315
,,,,,,,5163,15294.205,16546.90014168371
,,,,,,,5164,15082.029,16145.488986546796
,,,,,,,5165,15069.48,15597.645819196909
,,,,,,,5166,14566.63,16263.668209345456
,,,,,,,5167,15716.955,17462.407780781083
,,,,,,,5168,17488.411,20191.411065438297
,,,,,,,5169,18298.133,22329.88735655443
,,,,,,,5170,19519.925,23284.616545108165
,,,,,,,5171,20297.34,25027.186247508307
,,,,,,,5172,20614.447,27489.4376214368
,,,,,,,5173,20902.095,29814.294597334807
,,,,,,,5174,20688.139,30942.828539789105
,,,,,,,5175,20967.777,33052.5767232521
,,,,,,,5176,20714.216,36771.56849301187
,,,,,,,5177,20405.208,40609.84700802504
,,,,,,,5178,20239.846,42546.58269181968
,,,,,,,5179,19978.097,38786.51346894895
,,,,,,,5180,20007.823,32178.00573420858
,,,,,,,5181,19712.076,29469.077141400565
,,,,,,,5182,19075.281,27013.518302986493
,,,,,,,5183,17403.683,24394.99228870644
,,,,,,,5184,16793.855,22220.120073241906
,,,,,,,5185,16388.193,21255.254654836564
,,,,,,,5186,16168.986,18534.67390497245
,,,,,,,5187,15809.96,17595.365532649324
,,,,,,,5188,15472.917,16807.858767886453
,,,,,,,5189,15642.907,16033.712173127666
,,,,,,,5190,15609.888,16302.392837518646
,,,,,,,5191,16255.049,16364.325984661962
,,,,,,,5192,18083.732,16943.456154328735
,,,,,,,5193,19414.549,18746.315388873933
,,,,,,,5194,19852.34,21192.3292072599
,,,,,,,5195,19987.62,23870.496474523232
,,,,,,,5196,20145.239,26852.896805296423
,,,,,,,5197,20820.482,29849.238069409184
,,,,,,,5198,19924.074,31775.065875382566
,,,,,,,5199,19587.921,33199.30035106259
,,,,,,,5200,19889.898,34641.2071974588
,,,,,,,5201,20132.601,35891.53259030822
,,,,,,,5202,20050.276,34708.78486265123
,,,,,,,5203,20161.793,35830.05236050346
,,,,,,,5204,19786.836,34462.247036272674
,,,,,,,5205,19392.299,31409.97753415163
,,,,,,,5206,18743.756,29201.91938844979
,,,,,,,5207,17219.186,26608.45053347716
,,,,,,,5208,16421.212,23564.98515788496
,,,,,,,5209,15947.643,20511.51098805865
,,,,,,,5210,15512.433,18123.702567875556
,,,,,,,5211,15264.657,17292.806178744675
,,,,,,,5212,15246.145,16599.328954654222
,,,,,,,5213,15207.43,15990.123140883466
,,,,,,,5214,16121.994,16333.831962488952
,,,,,,,5215,18382.416,16226.517250745846
,,,,,,,5216,19583.382,16291.586999161103
,,,,,,,5217,20305.706,17570.75061338656
,,,,,,,5218,20675.056,19807.55244367069
,,,,,,,5219,21186.272,22382.676088996774
,,,,,,,5220,21155.656,25123.167115385048
,,,,,,,5221,20957.987,28024.791374446297
,,,,,,,5222,20851.187,29720.63182376766
,,,,,,,5223,20911.262,30828.2526661625
,,,,,,,5224,21123.616,31955.582341879926
,,,,,,,5225,21482.998,32912.19483435506
,,,,,,,5226,20965.107,31731.59607866074
,,,,,,,5227,20649.068,33984.70944424296
,,,,,,,5228,20833.12,33375.983227491204
,,,,,,,5229,20106.613,31010.819756340534
,,,,,,,5230,18878.146,28861.5880546502
,,,,,,,5231,17129.563,26020.92692871035
,,,,,,,5232,16422.28,22852.99379553627
,,,,,,,5233,15942.659,18690.665012865564
,,,,,,,5234,15010.918,17336.762273599557
,,,,,,,5235,14783.078,16396.899372137275
,,,,,,,5236,14740.091,16159.465613782791
,,,,,,,5237,14895.307,15833.294840432423
,,,,,,,5238,16032.193,16740.707244082412
,,,,,,,5239,18352.779,18051.13475094293
,,,,,,,5240,19659.032,20666.986976382883
,,,,,,,5241,20349.939,22774.292543790343
,,,,,,,5242,20815.854,23592.993101382614
,,,,,,,5243,21367.031,24948.752758770057
,,,,,,,5244,21538.801,26566.953719516125
,,,,,,,5245,21562.653,27889.02784383557
,,,,,,,5246,21365.696,28636.03166619102
,,,,,,,5247,21357.419,30339.53082250037
,,,,,,,5248,21515.75,33597.53990620241
,,,,,,,5249,21876.645,37267.58769217237
,,,,,,,5250,21595.761,39631.30723553825
,,,,,,,5251,21314.788,36988.46746855084
,,,,,,,5252,21359.11,30738.686445254352
,,,,,,,5253,21024.203,27936.97182653801
,,,,,,,5254,19518.501,25489.321543675786
,,,,,,,5255,17101.706,22616.293870717727
,,,,,,,5256,16435.007,20076.45391963489
,,,,,,,5257,16144.956,17930.5525791781
,,,,,,,5258,15472.739,16427.891859563446
,,,,,,,5259,15213.215,15327.244118846533
,,,,,,,5260,14542.155,14901.292924325047
,,,,,,,5261,15565.032,14415.894498992257
,,,,,,,5262,16399.407,15211.451275305792
,,,,,,,5263,18800.36,16290.116915777236
,,,,,,,5264,19829.289,18863.303259892404
,,,,,,,5265,20943.569,20896.66582288975
,,,,,,,5266,21223.652,21686.592403261013
,,,,,,,5267,21589.264,23090.50410379093
,,,,,,,5268,21626.199,24959.196655321364
,,,,,,,5269,21782.394,26690.460180024005
,,,,,,,5270,21629.225,27648.66841369649
,,,,,,,5271,22101.993,29713.16140612016
,,,,,,,5272,22410.645,33246.651732029335
,,,,,,,5273,22118.547,37021.48011796755
,,,,,,,5274,21823.334,39504.39221049019
,,,,,,,5275,21739.496,36027.203351567725
,,,,,,,5276,22155.927,29903.517863957302
,,,,,,,5277,21267.44,27527.35138833628
,,,,,,,5278,20162.594,25334.992020915583
,,,,,,,5279,17720.167,22811.350985961595
,,,,,,,5280,16551.508,20567.35336020467
,,,,,,,5281,16034.151,18425.35312819765
,,,,,,,5282,15824.378,16996.956755243373
,,,,,,,5283,15541.714,15909.464283051955
,,,,,,,5284,15439.809,15482.8383175486
,,,,,,,5285,16195.775,14987.165200450318
,,,,,,,5286,16653.413,15739.619991639283
,,,,,,,5287,19267.432,16941.75347630066
,,,,,,,5288,20123.345,19473.07012197041
,,,,,,,5289,20830.628,21484.66251794752
,,,,,,,5290,21506.939,22428.874409873828
,,,,,,,5291,21409.039,23892.358772865136
,,,,,,,5292,21411.798,26001.998172288208
,,,,,,,5293,21425.326,27695.445451689644
,,,,,,,5294,21240.206,28443.59889329485
,,,,,,,5295,21474.009,30236.74384845466
,,,,,,,5296,21218.935,33681.60862090681
,,,,,,,5297,21496.704,37634.4872816073
,,,,,,,5298,21451.047,40028.84835464865
,,,,,,,5299,21351.456,36803.31590095477
,,,,,,,5300,21060.515,30748.55629006084
,,,,,,,5301,20896.577,28445.603674070466
,,,,,,,5302,18794.486,26276.75637294366
,,,,,,,5303,17294.569,23661.30510275428
,,,,,,,5304,16311.386,21416.538133375463
,,,,,,,5305,15806.133,19202.14499455663
,,,,,,,5306,15487.602,17720.50646888343
,,,,,,,5307,15066.276,16642.17738432866
,,,,,,,5308,14966.685,16258.264900648606
,,,,,,,5309,15428.239,15830.208717740605
,,,,,,,5310,16556.136,16611.764341081576
,,,,,,,5311,19035.142,17913.164228217887
,,,,,,,5312,20216.795,20529.105186791174
,,,,,,,5313,20832.675,22498.49688934125
,,,,,,,5314,20967.599,23386.123149665786
,,,,,,,5315,21420.075,25045.93901682918
,,,,,,,5316,20912.241,27466.10439741853
,,,,,,,5317,21006.136,29564.226066356663
,,,,,,,5318,20750.884,31068.7661111868
,,,,,,,5319,20534.881,33194.24338726593
,,,,,,,5320,20656.544,36898.942533904046
,,,,,,,5321,20752.13,40312.32063669387
,,,,,,,5322,20744.387,42317.03177185831
,,,,,,,5323,20561.937,37981.224627995965
,,,,,,,5324,20605.992,31382.81746657024
,,,,,,,5325,20329.202,29022.527622244637
,,,,,,,5326,18801.072,26713.675521766847
,,,,,,,5327,16849.569,23957.966290301167
,,,,,,,5328,15776.763,21743.63085429248
,,,,,,,5329,15137.298,19730.53538702188
,,,,,,,5330,14821.259,18306.61545480388
,,,,,,,5331,14297.227,17287.77909129393
,,,,,,,5332,14072.235,16950.93104961069
,,,,,,,5333,14003.883,16443.719073851313
,,,,,,,5334,13875.189,17199.758403713775
,,,,,,,5335,15295.629,18528.67667074199
,,,,,,,5336,17063.881,21474.183925620346
,,,,,,,5337,18795.821,23713.014784743376
,,,,,,,5338,18763.692,24577.001618562823
,,,,,,,5339,19580.0,26060.41812051284
,,,,,,,5340,19079.464,28300.002334129247
,,,,,,,5341,18835.07,30106.06748046729
,,,,,,,5342,18936.708,30956.241581073034
,,,,,,,5343,18736.191,32424.692244681573
,,,,,,,5344,18774.728,34988.03237665113
,,,,,,,5345,19105.897,37621.23264903153
,,,,,,,5346,18776.508,39211.67987336256
,,,,,,,5347,18403.687,35051.76921940653
,,,,,,,5348,18459.045,29180.402202085927
,,,,,,,5349,18192.579,26787.225225754097
,,,,,,,5350,17418.101,24568.203594983992
,,,,,,,5351,15890.416,22191.29178567537
,,,,,,,5352,15560.137,20306.73676790171
,,,,,,,5353,15349.029,19792.984555957424
,,,,,,,5354,15044.649,17502.004568178985
,,,,,,,5355,14729.589,16694.830225858746
,,,,,,,5356,14356.679,15980.995023227182
,,,,,,,5357,14437.491,15339.765389623612
,,,,,,,5358,14467.484,15562.62626093588
,,,,,,,5359,15052.125,15709.671864262738
,,,,,,,5360,16331.589,16348.609505900668
,,,,,,,5361,17746.511,17944.512417054997
,,,,,,,5362,18679.142,20106.09869494416
,,,,,,,5363,18992.244,22411.712750267703
,,,,,,,5364,19066.47,24895.68458138345
,,,,,,,5365,18879.125,27133.549418669
,,,,,,,5366,18862.393,28391.722036601463
,,,,,,,5367,18810.684,29587.1888440427
,,,,,,,5368,19058.46,30587.006649377687
,,,,,,,5369,19258.176,31655.158070410755
,,,,,,,5370,19401.644,30703.912764840105
,,,,,,,5371,19146.036,33240.548137400845
,,,,,,,5372,18956.911,32574.37970940629
,,,,,,,5373,18916.594,30264.340333964275
,,,,,,,5374,18044.572,28476.501406694275
,,,,,,,5375,16749.088,25863.77973718989
,,,,,,,5376,16114.696,23038.571433572164
,,,,,,,5377,15966.066,20022.124303152283
,,,,,,,5378,15432.689,17867.645995038598
,,,,,,,5379,15222.471,17100.222382197764
,,,,,,,5380,14402.247,16420.73035798384
,,,,,,,5381,15570.55,15876.126291721315
,,,,,,,5382,16736.005,16252.810715613045
,,,,,,,5383,19188.756,16292.792588863113
,,,,,,,5384,20878.154,16290.082919412054
,,,,,,,5385,21354.037,17369.37597910733
,,,,,,,5386,21785.509,19307.634645091777
,,,,,,,5387,22200.872,21502.530034969197
,,,,,,,5388,22127.269,23921.282031385635
,,,,,,,5389,22219.74,26505.473901958347
,,,,,,,5390,21872.818,28251.273169914235
,,,,,,,5391,21968.404,29610.39422824797
